Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Max Solomon,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MmaxSolomon'})",https://ballotpedia.org/Max_Solomon,Illinois
Christopher Roper,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ChrisJRoper76'})",https://ballotpedia.org/Christopher_Roper,Illinois
Keisha Smith,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KS4AllThingsNew'})",https://ballotpedia.org/Keisha_Smith,Illinois
Cheryl Erickson,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ILGovernor4Mira'})",https://ballotpedia.org/Cheryl_Erickson,Illinois
Stephanie Trussell,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/reaganmom'})",https://ballotpedia.org/Stephanie_Trussell,Illinois
Karla Shaw,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Karla_Shaw,Illinois
Avery Bourne,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AveryBourne'})",https://ballotpedia.org/Avery_Bourne,Illinois
Aaron Del Mar,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AaronDelMar'})",https://ballotpedia.org/Aaron_Del_Mar,Illinois
Carolyn Schofield,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/carschofield'})",https://ballotpedia.org/Carolyn_Schofield,Illinois
Latasha Fields,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LatashaHFields'})",https://ballotpedia.org/Latasha_Fields,Illinois
Brett Mahlen,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brett_Mahlen,Illinois
Bruce Rauner,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bruce_Rauner,Illinois
William McCann,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/William_McCann,Illinois
Daniel K. Biss,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/danielbiss'})",https://ballotpedia.org/Daniel_K._Biss,Illinois
Tio Hardiman,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tio_Hardiman,Illinois
Bob Daiber,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/bobdaiber'})",https://ballotpedia.org/Bob_Daiber,Illinois
Jeanne M. Ives,U.S. House,lost,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jeanneives'})",https://ballotpedia.org/Jeanne_M._Ives,Illinois
Matthew Scaro,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_Scaro,Illinois
Jon Stewart,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jon_Stewart,Illinois
Evelyn Sanguinetti,U.S. House,ran for,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Evelynetti'})",https://ballotpedia.org/Evelyn_Sanguinetti,Illinois
Aaron Merreighn,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Aaron_Merreighn,Illinois
Sanj Mohip,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sanj_Mohip,Illinois
Patricia Avery,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Patricia_Avery,Illinois
Dennis Cole,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dennis_Cole,Illinois
Ra Joy,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ra_joy'})",https://ballotpedia.org/Ra_Joy,Illinois
Jonathan Todd,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jonathan_Todd,Illinois
Richard Morthland,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Morthland,Illinois
David Earl Williams III,Secretary of State,lost,2019.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/dewforpolitics'})",https://ballotpedia.org/David_Earl_Williams_III,Illinois
Kathy Hochul,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovKathyHochul', 'Campaign Twitter': 'https://www.twitter.com/KathyHochul'})",https://ballotpedia.org/Kathy_Hochul,New York
Lee Zeldin,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/RepLeeZeldin', 'Campaign Twitter': 'https://www.twitter.com/leezeldin'})",https://ballotpedia.org/Lee_Zeldin,New York
Larry Sharpe,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LarrySharpe', 'Personal Twitter': 'https://www.twitter.com/sharpe_way'})",https://ballotpedia.org/Larry_Sharpe,New York
Alex Zapesochny,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Alex_Zapesochny,New York
Jumaane Williams,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JumaaneWilliams'})",https://ballotpedia.org/Jumaane_Williams,New York
John Nistico,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Nistico,New York
Tom Suozzi,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/RepTomSuozzi', 'Campaign Twitter': 'https://www.twitter.com/Tom_Suozzi'})",https://ballotpedia.org/Tom_Suozzi,New York
Agha Muhammad Saleh,Governor,disqualified,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Agha4Governor'})",https://ballotpedia.org/Agha_Muhammad_Saleh,New York
Vladimy Joseph,U.S. House,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Vladimy_Joseph,New York
Letitia James,Secretary of State,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/NewYorkStateAG'})",https://ballotpedia.org/Letitia_James,New York
Andrew Giuliani,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AndrewHGiuliani'})",https://ballotpedia.org/Andrew_Giuliani,New York
Rob Astorino,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RobAstorino'})",https://ballotpedia.org/Rob_Astorino,New York
Harry Wilson,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/HarryWilsonNY'})",https://ballotpedia.org/Harry_Wilson,New York
Kris Lord,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/drkrislord'})",https://ballotpedia.org/Kris_Lord,New York
Derrick Gibson,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Gibson4NYS'})",https://ballotpedia.org/Derrick_Gibson,New York
Skiboky Stora,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Skiboky_Stora,New York
Michael Carpinelli,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Carpinelli,New York
Kim Jarrett,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kim_Jarrett,New York
Alison Esposito,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/EspositoforNY'})",https://ballotpedia.org/Alison_Esposito,New York
Ana Maria Archila,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/anamariaforny'})",https://ballotpedia.org/Ana_Maria_Archila,New York
Robin Dalton,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robin_Dalton,New York
Andrew Hollister,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/achollister'})",https://ballotpedia.org/Andrew_Hollister,New York
Diana Reyna,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Reyna4NY'})",https://ballotpedia.org/Diana_Reyna,New York
Brian Benjamin,Governor,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/NewYorkLtGov'})",https://ballotpedia.org/Brian_Benjamin,New York
David Englert,Governor,disqualified,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Englert,New York
Michael Grace,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Grace,New York
Governor of New York,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Governor_of_New_York,New York
Lieutenant Governor of New York,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lieutenant_Governor_of_New_York,New York
Andrew Cuomo,Governor,won,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Andrew_Cuomo,New York
Marcus Molinaro,U.S. House,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MarcMolinaroNY'})",https://ballotpedia.org/Marcus_Molinaro,New York
Howie Hawkins,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Howie_Hawkins,New York
Stephanie Miner,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MinerForNY'})",https://ballotpedia.org/Stephanie_Miner,New York
Cynthia Nixon,Secretary of State,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Cynthia_Nixon,New York
Greg Waltman,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Greg_Waltman,New York
John DeFrancisco,Governor,ran for,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_DeFrancisco,New York
Pankaj Shah,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Pankaj_Shah,New York
Joel Giambra,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joel_Giambra,New York
Julie Killian,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/juliepkillian'})",https://ballotpedia.org/Julie_Killian,New York
Jia Lee,Governor,lost,2018.0,Green,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jia4LtGovernor'})",https://ballotpedia.org/Jia_Lee,New York
Michael Volpe,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Volpe,New York
Skyler Johnson,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SkylerforSenate'})",https://ballotpedia.org/Skyler_Johnson,New York
Anthony Palumbo,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/AnthonyHPalumbo', 'Campaign Twitter': 'https://www.twitter.com/NYSenPalumbo'})",https://ballotpedia.org/Anthony_Palumbo,New York
Susan Berland,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SusanABerland'})",https://ballotpedia.org/Susan_Berland,New York
Mario Mattera,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mario_Mattera,New York
Farzeen Bham,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/bham_farzeen', 'Personal Twitter': 'https://www.twitter.com/Farzeen__Bham'})",https://ballotpedia.org/Farzeen_Bham,New York
Dean Murray,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DeanMurray4NY'})",https://ballotpedia.org/Dean_Murray,New York
Monica Martinez,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Monica_Martinez,New York
Wendy Rodriguez,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Wendy4NY'})",https://ballotpedia.org/Wendy_Rodriguez,New York
John E. Brooks,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_E._Brooks,New York
Steven Rhoads,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RhoadsForSenate'})",https://ballotpedia.org/Steven_Rhoads,New York
James Coll,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/James_Coll,New York
Anna Kaplan,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/AnnaMKaplan'})",https://ballotpedia.org/Anna_Kaplan,New York
Jack Martins,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jackmartinsny'})",https://ballotpedia.org/Jack_Martins,New York
John Alberts,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Alberts,New York
Alexis Weik,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/AlexisWeik'})",https://ballotpedia.org/Alexis_Weik,New York
Patricia Canzoneri-Fitzpatrick,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/patricia4senate'})",https://ballotpedia.org/Patricia_Canzoneri-Fitzpatrick,New York
"James Sanders, Jr.",State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/JSandersNYC'})","https://ballotpedia.org/James_Sanders,_Jr.",New York
Toby Ann Stavisky,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/tobystavisky'})",https://ballotpedia.org/Toby_Ann_Stavisky,New York
Stefano Forte,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/stef4senate'})",https://ballotpedia.org/Stefano_Forte,New York
Michael Gianaris,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Gianaris,New York
Jessica Ramos,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jessica_Ramos,New York
Leroy Comrie,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LeroyComrie'})",https://ballotpedia.org/Leroy_Comrie,New York
Joseph Addabbo,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJoeAddabbo'})",https://ballotpedia.org/Joseph_Addabbo,New York
Danniel Maio,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Danniel_Maio,New York
John Liu,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LiuNewYork'})",https://ballotpedia.org/John_Liu,New York
Ruben Cruz II,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/CruzCouncil'})",https://ballotpedia.org/Ruben_Cruz_II,New York
Iwen Chu,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Iwen4NY'})",https://ballotpedia.org/Iwen_Chu,New York
Vito LaBella,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Vito4NYSenate', 'Personal Twitter': 'https://www.twitter.com/VitoLaBella4NY'})",https://ballotpedia.org/Vito_LaBella,New York
Julia Salazar,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SalazarSenate'})",https://ballotpedia.org/Julia_Salazar,New York
Roxanne Persaud,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorPersaud'})",https://ballotpedia.org/Roxanne_Persaud,New York
Zellnor Myrie,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorMyrie', 'Personal Twitter': 'https://www.twitter.com/zellnor'})",https://ballotpedia.org/Zellnor_Myrie,New York
David Alexis,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/David4BK'})",https://ballotpedia.org/David_Alexis,New York
Simcha Felder,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/NYSenatorFelder'})",https://ballotpedia.org/Simcha_Felder,New York
Jessica Scarcella-Spanton,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jess_scarcella'})",https://ballotpedia.org/Jessica_Scarcella-Spanton,New York
Joseph Tirone,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joseph_Tirone,New York
Sergey Fedorov,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sergey_Fedorov,New York
Sarah Blas,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/blas_sarah'})",https://ballotpedia.org/Sarah_Blas,New York
Andrew Lanza,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senatorlanza'})",https://ballotpedia.org/Andrew_Lanza,New York
Jabari Brisport,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorBrisport', 'Personal Twitter': 'https://www.twitter.com/jbrisport'})",https://ballotpedia.org/Jabari_Brisport,New York
Brian Fox,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BrianFox4NYC'})",https://ballotpedia.org/Brian_Fox,New York
Martha Rowen,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Martha_Rowen,New York
Brian Kavanagh,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/BrianKavanaghNY'})",https://ballotpedia.org/Brian_Kavanagh,New York
Eric Rassi,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Eric_Rassi,New York
Liz Krueger,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Liz_Krueger,New York
Awadhesh Gupta,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Awadhesh_Gupta,New York
